agent_id,identity,morality,opinion,self_activation,social_influence,total_activation
69,1,1,0.5113,0.2045,0.3600,0.5645
70,-1,0,-0.5807,-0.2323,-0.4313,-0.6635
71,1,0,0.6035,0.2414,0.4572,0.6986
72,-1,0,0.6645,0.2658,0.5351,0.8009
73,-1,0,0.3188,0.1275,0.2028,0.3303
74,1,0,0.3448,0.1379,0.2216,0.3596
75,-1,0,-0.0148,-0.0059,-0.0089,-0.0148
76,-1,0,0.3984,0.1593,0.2624,0.4217
77,-1,0,0.3671,0.1468,0.2383,0.3851
78,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
79,1,0,0.5252,0.2101,0.3734,0.5834
80,1,0,0.3946,0.1578,0.2594,0.4172
81,1,1,0.1191,0.0476,0.0720,0.1196
82,1,0,0.3771,0.1508,0.2458,0.3966
83,1,1,-0.2328,-0.0931,-0.1440,-0.2371
84,-1,0,0.6743,0.2697,0.5488,0.8185
85,1,0,0.3125,0.1250,0.1983,0.3233
86,1,0,0.1962,0.0785,0.1203,0.1988
87,-1,0,0.2457,0.0983,0.1526,0.2508
88,1,0,0.2362,0.0945,0.1463,0.2408
89,-1,0,0.5328,0.2131,0.3809,0.5941
90,-1,0,0.5740,0.2296,0.4239,0.6535
91,1,0,0.6565,0.2626,0.5240,0.7866
92,-1,0,0.4536,0.1814,0.3078,0.4892
93,-1,1,0.1191,0.0476,0.0720,0.1196
94,-1,0,-0.7492,-0.2997,-0.6714,-0.9710
95,-1,0,0.3854,0.1542,0.2522,0.4064
96,-1,0,0.3354,0.1341,0.2147,0.3488
97,-1,0,-0.2802,-0.1121,-0.1758,-0.2879
98,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
99,1,0,0.2886,0.1154,0.1816,0.2970
100,-1,0,0.2545,0.1018,0.1584,0.2602
101,1,1,0.3371,0.1349,0.2160,0.3509
102,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
103,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
104,1,0,0.6068,0.2427,0.4611,0.7038
105,1,0,0.2328,0.0931,0.1440,0.2371
106,-1,0,0.0767,0.0307,0.0462,0.0768
107,-1,0,-0.3715,-0.1486,-0.2415,-0.3901
108,-1,0,-0.5807,-0.2323,-0.4313,-0.6635
109,1,1,0.2328,0.0931,0.1440,0.2371
110,-1,1,0.3371,0.1349,0.2160,0.3509
111,1,1,1.0000,0.4000,2.2920,2.6920
112,-1,0,-0.4860,-0.1944,-0.3364,-0.5309
113,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
114,-1,1,0.4301,0.1720,0.2880,0.4600
115,-1,0,0.2632,0.1053,0.1643,0.2695
116,-1,0,0.5094,0.2038,0.3583,0.5621
117,-1,0,0.1099,0.0440,0.0664,0.1103
118,1,0,-0.1772,-0.0709,-0.1082,-0.1791
119,-1,1,0.3371,0.1349,0.2160,0.3509
120,-1,1,0.3371,0.1349,0.2160,0.3509
121,1,1,-0.2328,-0.0931,-0.1440,-0.2371
122,-1,1,0.3371,0.1349,0.2160,0.3509
123,-1,0,0.4071,0.1629,0.2693,0.4322
124,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
125,-1,1,0.3371,0.1349,0.2160,0.3509
126,1,1,0.0000,0.0000,0.0000,0.0000
127,-1,1,0.1191,0.0476,0.0720,0.1196
128,1,0,-0.2642,-0.1057,-0.1649,-0.2706
129,-1,0,0.5450,0.2180,0.3933,0.6113
130,-1,1,0.4722,0.1889,0.3240,0.5129
131,1,0,0.2310,0.0924,0.1429,0.2353
132,-1,0,0.5738,0.2295,0.4237,0.6532
133,-1,0,0.5353,0.2141,0.3835,0.5976
134,1,0,0.5675,0.2270,0.4168,0.6438
135,1,0,0.4831,0.1932,0.3338,0.5270
136,1,0,-0.1372,-0.0549,-0.0832,-0.1381
137,-1,0,0.5363,0.2145,0.3844,0.5989
138,1,0,-0.2080,-0.0832,-0.1279,-0.2111
139,-1,1,0.6414,0.2566,0.5040,0.7606
140,-1,0,0.5878,0.2351,0.4392,0.6743
141,-1,1,-0.5814,-0.2326,-0.4320,-0.6646
142,1,0,0.4304,0.1721,0.2882,0.4604
143,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
144,1,1,0.4301,0.1720,0.2880,0.4600
145,-1,0,-0.1579,-0.0632,-0.0961,-0.1593
146,1,0,0.5640,0.2256,0.4130,0.6386
147,1,1,-0.2628,-0.1051,-0.1640,-0.2691
148,1,0,0.7107,0.2843,0.6044,0.8887
149,-1,1,-0.3773,-0.1509,-0.2460,-0.3969
150,1,1,0.2328,0.0931,0.1440,0.2371
151,1,0,0.4910,0.1964,0.3410,0.5373
152,-1,1,0.3371,0.1349,0.2160,0.3509
153,-1,0,-0.4205,-0.1682,-0.2801,-0.4483
154,-1,0,0.3138,0.1255,0.1993,0.3248
155,1,0,0.5819,0.2328,0.4326,0.6654
156,1,0,0.2854,0.1142,0.1794,0.2936
157,-1,1,0.4301,0.1720,0.2880,0.4600
158,-1,1,0.5814,0.2326,0.4320,0.6646
159,-1,0,0.7209,0.2884,0.6213,0.9097
160,-1,0,0.5663,0.2265,0.4155,0.6420
161,1,0,0.5108,0.2043,0.3594,0.5637
162,1,1,0.4301,0.1720,0.2880,0.4600
163,-1,1,-0.4445,-0.1778,-0.3000,-0.4778
164,-1,0,0.4762,0.1905,0.3277,0.5181
165,-1,0,0.2868,0.1147,0.1803,0.2951
166,-1,1,0.5113,0.2045,0.3600,0.5645
167,-1,0,0.3262,0.1305,0.2081,0.3386
168,1,1,1.0000,0.4000,0.4320,0.8320
169,1,1,-0.1191,-0.0476,-0.0720,-0.1196
170,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
171,-1,1,0.4301,0.1720,0.2880,0.4600
172,-1,0,-0.2296,-0.0919,-0.1419,-0.2338
173,-1,0,-0.2985,-0.1194,-0.1885,-0.3079
174,-1,0,-0.2210,-0.0884,-0.1362,-0.2246
175,1,0,0.4661,0.1865,0.3187,0.5051
176,1,1,0.1191,0.0476,0.0720,0.1196
177,-1,0,0.8219,0.3288,0.8339,1.1626
178,-1,1,0.4301,0.1720,0.2880,0.4600
179,-1,1,0.4301,0.1720,0.2880,0.4600
180,-1,0,0.6183,0.2473,0.4750,0.7224
181,-1,0,0.0667,0.0267,0.0401,0.0668
182,1,1,0.3205,0.1282,0.2040,0.3322
183,1,1,0.2328,0.0931,0.1440,0.2371
184,1,0,-0.0306,-0.0123,-0.0184,-0.0306
185,1,0,0.6514,0.2606,0.5172,0.7778
186,-1,0,0.7991,0.3197,0.7766,1.0962
187,1,1,0.3371,0.1349,0.2160,0.3509
188,1,1,0.4986,0.1994,0.3480,0.5474
189,1,1,0.2628,0.1051,0.1640,0.2691
190,1,0,0.4301,0.1720,0.2880,0.4600
191,-1,0,0.3341,0.1336,0.2138,0.3474
192,1,0,0.1752,0.0701,0.1070,0.1771
193,-1,0,-0.4721,-0.1888,-0.3240,-0.5128
194,1,0,0.4962,0.1985,0.3457,0.5442
195,1,0,0.3197,0.1279,0.2034,0.3313
196,1,0,-0.4800,-0.1920,-0.3310,-0.5230
197,-1,0,0.1493,0.0597,0.0907,0.1504
198,-1,0,-0.9975,-0.3990,-2.9475,-3.3465
199,-1,0,0.3142,0.1257,0.1995,0.3252
200,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
201,1,0,0.5875,0.2350,0.4389,0.6739
202,-1,0,0.5050,0.2020,0.3540,0.5560
203,-1,0,-0.5866,-0.2346,-0.4378,-0.6725
204,1,1,0.4301,0.1720,0.2880,0.4600
205,1,0,0.2979,0.1192,0.1881,0.3073
206,1,1,1.0000,0.4000,0.4920,0.8920
207,-1,0,0.3889,0.1556,0.2549,0.4105
208,-1,0,0.7429,0.2972,0.6598,0.9570
209,-1,0,0.9438,0.3775,1.3941,1.7717
210,-1,1,-0.5113,-0.2045,-0.3600,-0.5645
211,1,0,0.3693,0.1477,0.2399,0.3876
212,1,1,0.3371,0.1349,0.2160,0.3509
213,-1,0,-0.5202,-0.2081,-0.3686,-0.5767
214,-1,1,0.2328,0.0931,0.1440,0.2371
215,-1,0,-0.7306,-0.2922,-0.6378,-0.9301
216,-1,0,0.4857,0.1943,0.3361,0.5304
217,-1,0,-0.7688,-0.3075,-0.7100,-1.0175
218,1,0,0.2612,0.1045,0.1629,0.2674
219,1,0,0.6438,0.2575,0.5071,0.7647
220,-1,1,0.5814,0.2326,0.4320,0.6646
221,1,1,1.0000,0.4000,0.5040,0.9040
222,1,0,0.2692,0.1077,0.1683,0.2760
223,-1,0,0.6403,0.2561,0.5025,0.7586
224,1,0,0.1668,0.0667,0.1017,0.1684
225,-1,0,-0.3979,-0.1592,-0.2620,-0.4212
226,-1,0,-0.6674,-0.2670,-0.5391,-0.8061
227,-1,0,-0.5807,-0.2323,-0.4313,-0.6635
228,1,1,1.0000,0.4000,0.4200,0.8200
229,1,1,0.2328,0.0931,0.1440,0.2371
230,1,1,1.0000,0.4000,0.4320,0.8320
231,-1,0,-0.1005,-0.0402,-0.0607,-0.1009
232,1,0,0.6822,0.2729,0.5603,0.8332
233,1,0,0.2328,0.0931,0.1440,0.2371
234,1,0,0.6639,0.2655,0.5342,0.7997
235,-1,1,0.3371,0.1349,0.2160,0.3509
236,-1,0,-0.2964,-0.1186,-0.1870,-0.3055
237,-1,1,0.2328,0.0931,0.1440,0.2371
238,1,0,0.1361,0.0544,0.0825,0.1370
239,-1,0,0.1259,0.0504,0.0762,0.1266
240,1,0,0.4107,0.1643,0.2722,0.4365
241,-1,0,-0.0475,-0.0190,-0.0285,-0.0475
242,1,0,0.5024,0.2010,0.3516,0.5526
243,-1,0,-0.1620,-0.0648,-0.0986,-0.1634
244,-1,0,0.7281,0.2912,0.6335,0.9247
245,-1,0,0.2697,0.1079,0.1687,0.2766
246,1,0,0.2712,0.1085,0.1697,0.2782
247,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
248,1,0,0.2879,0.1152,0.1811,0.2963
249,1,1,0.4301,0.1720,0.2880,0.4600
250,-1,1,-0.3773,-0.1509,-0.2460,-0.3969
251,-1,0,-0.4635,-0.1854,-0.3164,-0.5018
252,1,1,0.4301,0.1720,0.2880,0.4600
253,1,0,0.3677,0.1471,0.2387,0.3858
254,-1,0,-0.0000,-0.0000,0.0000,-0.0000
255,1,0,-0.0080,-0.0032,-0.0048,-0.0080
256,-1,0,0.4162,0.1665,0.2767,0.4432
257,-1,1,0.4301,0.1720,0.2880,0.4600
258,-1,0,0.5929,0.2372,0.4450,0.6821
259,1,0,0.1912,0.0765,0.1171,0.1936
260,1,0,0.7403,0.2961,0.6551,0.9512
261,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
262,1,0,0.6530,0.2612,0.5194,0.7806
263,1,0,0.1021,0.0408,0.0616,0.1025
264,1,0,0.6853,0.2741,0.5649,0.8390
265,-1,0,-0.8522,-0.3409,-0.9234,-1.2643
266,1,0,0.4273,0.1709,0.2857,0.4566
267,-1,0,0.2972,0.1189,0.1876,0.3065
268,-1,0,0.8190,0.3276,0.8263,1.1539
269,-1,0,0.5860,0.2344,0.4372,0.6716
270,1,1,0.2328,0.0931,0.1440,0.2371
271,-1,0,-0.0127,-0.0051,-0.0076,-0.0127
272,1,1,0.4301,0.1720,0.2880,0.4600
273,-1,1,0.6182,0.2473,0.4749,0.7222
274,-1,0,-0.6373,-0.2549,-0.4987,-0.7537
275,-1,0,0.5934,0.2374,0.4456,0.6830
276,-1,0,-0.4178,-0.1671,-0.2779,-0.4450
277,1,1,1.0000,0.4000,0.5040,0.9040
278,1,0,0.5897,0.2359,0.4413,0.6772
279,-1,0,-0.3151,-0.1260,-0.2002,-0.3262
280,-1,0,0.4172,0.1669,0.2774,0.4443
281,1,1,1.0000,0.4000,0.5640,0.9640
282,-1,0,-0.5814,-0.2326,-0.4320,-0.6646
283,1,1,0.4301,0.1720,0.2880,0.4600
284,1,1,0.2328,0.0931,0.1440,0.2371
285,-1,1,0.3371,0.1349,0.2160,0.3509
286,1,1,0.1191,0.0476,0.0720,0.1196
287,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
288,-1,0,0.6036,0.2414,0.4574,0.6988
289,-1,0,0.5338,0.2135,0.3819,0.5955
290,1,0,0.3061,0.1225,0.1938,0.3163
291,1,1,1.0000,0.4000,0.4320,0.8320
292,1,0,0.4301,0.1720,0.2880,0.4600
293,-1,1,-0.2628,-0.1051,-0.1640,-0.2691
294,1,0,0.4301,0.1720,0.2880,0.4600
295,1,1,0.2328,0.0931,0.1440,0.2371
296,1,0,-0.1276,-0.0510,-0.0772,-0.1282
297,-1,1,-0.3480,-0.1392,-0.2240,-0.3632
298,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
299,-1,0,0.4672,0.1869,0.3196,0.5065
300,-1,0,0.3189,0.1276,0.2029,0.3305
301,1,0,0.5696,0.2278,0.4191,0.6469
302,-1,0,-0.3207,-0.1283,-0.2042,-0.3324
303,-1,0,-0.7215,-0.2886,-0.6222,-0.9107
304,1,0,-0.3992,-0.1597,-0.2630,-0.4227
305,-1,0,0.5795,0.2318,0.4300,0.6618
306,1,1,0.2509,0.1004,0.1560,0.2564
307,1,0,0.0000,0.0000,0.0000,0.0000
308,1,0,0.7198,0.2879,0.6192,0.9071
309,1,1,1.0000,0.4000,0.7080,1.1080
310,1,0,0.1394,0.0558,0.0846,0.1403
311,1,0,0.5398,0.2159,0.3880,0.6039
312,-1,1,0.3371,0.1349,0.2160,0.3509
313,-1,0,-0.3925,-0.1570,-0.2577,-0.4147
314,1,1,1.0000,0.4000,0.4200,0.8200
315,-1,0,0.7937,0.3175,0.7639,1.0814
316,-1,0,0.1714,0.0685,0.1045,0.1731
317,-1,0,0.6165,0.2466,0.4728,0.7194
318,-1,0,0.7318,0.2927,0.6399,0.9327
319,-1,1,0.4986,0.1994,0.3480,0.5474
320,-1,0,0.5691,0.2276,0.4186,0.6463
321,-1,1,0.5113,0.2045,0.3600,0.5645
322,-1,0,0.4517,0.1807,0.3062,0.4869
323,1,1,0.4301,0.1720,0.2880,0.4600
324,-1,1,0.2328,0.0931,0.1440,0.2371
325,1,0,-0.5814,-0.2326,-0.4320,-0.6646
326,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
327,-1,0,-0.8836,-0.3535,-1.0386,-1.3921
328,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
329,-1,0,0.8703,0.3481,0.9861,1.3342
330,-1,0,-0.3729,-0.1492,-0.2426,-0.3918
331,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
332,-1,0,-0.3761,-0.1504,-0.2451,-0.3955
333,1,1,0.3371,0.1349,0.2160,0.3509
334,-1,0,-0.2328,-0.0931,-0.1440,-0.2371
335,-1,1,0.3371,0.1349,0.2160,0.3509
336,1,0,0.1768,0.0707,0.1080,0.1787
337,-1,0,0.3899,0.1560,0.2557,0.4117
338,1,0,0.3724,0.1490,0.2422,0.3912
339,1,0,0.4241,0.1696,0.2830,0.4526
340,1,0,0.3819,0.1528,0.2496,0.4023
341,1,0,-0.2328,-0.0931,-0.1440,-0.2371
342,-1,0,0.5779,0.2312,0.4282,0.6594
343,-1,0,0.2697,0.1079,0.1687,0.2766
344,-1,0,-0.4689,-0.1876,-0.3211,-0.5086
345,-1,1,0.4301,0.1720,0.2880,0.4600
346,-1,0,0.1070,0.0428,0.0646,0.1074
347,-1,0,-0.3979,-0.1592,-0.2620,-0.4212
348,-1,0,0.3802,0.1521,0.2482,0.4003
349,-1,1,0.0000,0.0000,0.0000,0.0000
350,1,1,1.0000,0.4000,0.4200,0.8200
351,1,1,0.0000,0.0000,0.0000,0.0000
352,1,1,0.2328,0.0931,0.1440,0.2371
353,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
354,1,0,0.4301,0.1720,0.2880,0.4600
355,-1,0,0.5999,0.2400,0.4530,0.6930
356,-1,1,0.4154,0.1662,0.2760,0.4422
357,1,1,-0.0000,-0.0000,0.0000,-0.0000
358,1,0,0.3343,0.1337,0.2139,0.3477
359,1,0,0.0405,0.0162,0.0243,0.0405
360,-1,1,-0.2628,-0.1051,-0.1640,-0.2691
361,1,0,0.5814,0.2326,0.4320,0.6646
362,-1,1,0.3371,0.1349,0.2160,0.3509
363,1,0,0.4606,0.1842,0.3138,0.4981
364,-1,0,0.3343,0.1337,0.2139,0.3477
365,1,0,0.4756,0.1902,0.3271,0.5173
366,-1,0,0.3760,0.1504,0.2450,0.3954
367,-1,0,0.1923,0.0769,0.1179,0.1948
368,1,0,0.3504,0.1401,0.2257,0.3659
369,-1,1,0.2328,0.0931,0.1440,0.2371
370,-1,0,0.3057,0.1223,0.1936,0.3159
371,-1,0,0.4987,0.1995,0.3481,0.5475
372,-1,0,0.3310,0.1324,0.2115,0.3439
373,-1,0,0.2619,0.1048,0.1635,0.2683
374,1,0,-0.4301,-0.1720,-0.2880,-0.4600
375,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
376,1,0,0.2501,0.1000,0.1555,0.2555
377,1,0,0.4128,0.1651,0.2738,0.4389
378,-1,0,-0.2546,-0.1018,-0.1585,-0.2603
379,1,0,-0.4301,-0.1720,-0.2880,-0.4600
380,-1,0,0.1709,0.0684,0.1043,0.1726
381,-1,0,0.3189,0.1276,0.2029,0.3305
382,-1,0,0.3628,0.1451,0.2351,0.3802
383,1,0,-0.4943,-0.1977,-0.3441,-0.5418
384,-1,1,0.4301,0.1720,0.2880,0.4600
385,-1,0,-0.2986,-0.1194,-0.1885,-0.3079
386,1,0,0.0957,0.0383,0.0577,0.0959
387,-1,1,0.6414,0.2566,0.5040,0.7606
388,-1,0,-0.4722,-0.1889,-0.3240,-0.5129
389,1,0,0.3448,0.1379,0.2216,0.3596
390,-1,1,0.2328,0.0931,0.1440,0.2371
391,1,1,-0.2328,-0.0931,-0.1440,-0.2371
392,1,0,0.6927,0.2771,0.5760,0.8531
393,-1,0,0.5317,0.2127,0.3799,0.5926
394,-1,0,0.6423,0.2569,0.5052,0.7621
395,1,1,-0.3371,-0.1349,-0.2160,-0.3509
396,1,0,0.5044,0.2018,0.3535,0.5553
397,1,0,0.7291,0.2916,0.6351,0.9267
398,-1,0,0.7057,0.2823,0.5963,0.8785
399,1,1,-0.5113,-0.2045,-0.3600,-0.5645
400,-1,0,0.3984,0.1594,0.2624,0.4217
401,-1,1,0.5359,0.2143,0.3840,0.5983
402,-1,0,0.5745,0.2298,0.4244,0.6542
403,-1,0,0.4291,0.1716,0.2872,0.4588
404,-1,1,-0.5113,-0.2045,-0.3600,-0.5645
405,-1,0,0.5601,0.2240,0.4090,0.6330
406,1,0,0.4301,0.1720,0.2880,0.4600
407,-1,0,-0.5596,-0.2238,-0.4084,-0.6322
408,1,1,0.4301,0.1720,0.2880,0.4600
409,1,0,0.1696,0.0678,0.1034,0.1712
410,1,1,0.2328,0.0931,0.1440,0.2371
411,1,1,0.5113,0.2045,0.3600,0.5645
412,1,1,-0.2628,-0.1051,-0.1640,-0.2691
413,-1,1,0.2328,0.0931,0.1440,0.2371
414,1,0,0.4918,0.1967,0.3417,0.5384
415,1,0,0.5814,0.2326,0.4320,0.6646
416,-1,0,0.2939,0.1176,0.1853,0.3029
417,1,1,-0.0797,-0.0319,-0.0480,-0.0799
418,-1,1,0.3371,0.1349,0.2160,0.3509
419,-1,0,0.9735,0.3894,1.7664,2.1558
420,1,0,0.5392,0.2157,0.3873,0.6030
421,1,0,-0.2047,-0.0819,-0.1258,-0.2077
422,1,0,0.4857,0.1943,0.3361,0.5304
423,1,0,-0.5444,-0.2177,-0.3926,-0.6103
424,1,1,0.3371,0.1349,0.2160,0.3509
425,-1,1,0.3371,0.1349,0.2160,0.3509
426,1,0,0.4128,0.1651,0.2739,0.4390
427,1,0,0.7252,0.2901,0.6285,0.9185
428,1,0,0.5186,0.2075,0.3670,0.5745
429,1,0,0.5814,0.2326,0.4320,0.6646
430,-1,0,0.8235,0.3294,0.8383,1.1677
431,-1,0,-0.6579,-0.2632,-0.5260,-0.7892
432,-1,1,0.3371,0.1349,0.2160,0.3509
433,-1,0,0.0667,0.0267,0.0401,0.0668
434,-1,0,0.4277,0.1711,0.2860,0.4571
435,-1,0,-0.3631,-0.1452,-0.2352,-0.3805
436,-1,0,-0.6089,-0.2436,-0.4636,-0.7071
437,1,0,-0.2820,-0.1128,-0.1771,-0.2899
438,-1,0,0.3423,0.1369,0.2198,0.3567
439,-1,1,0.3371,0.1349,0.2160,0.3509
440,-1,0,0.5985,0.2394,0.4514,0.6908
441,1,0,-0.2058,-0.0823,-0.1265,-0.2088
442,1,1,0.1191,0.0476,0.0720,0.1196
443,-1,1,0.3371,0.1349,0.2160,0.3509
444,1,1,0.3371,0.1349,0.2160,0.3509
445,-1,0,0.5175,0.2070,0.3659,0.5729
446,-1,0,0.1951,0.0781,0.1197,0.1977
447,-1,1,0.1191,0.0476,0.0720,0.1196
448,1,0,0.4416,0.1766,0.2976,0.4742
449,-1,0,0.7202,0.2881,0.6199,0.9080
450,1,1,0.2328,0.0931,0.1440,0.2371
451,1,1,0.4301,0.1720,0.2880,0.4600
452,-1,0,-0.6972,-0.2789,-0.5830,-0.8619
453,1,0,0.6774,0.2710,0.5533,0.8243
454,-1,1,0.6320,0.2528,0.4920,0.7448
455,1,1,0.3371,0.1349,0.2160,0.3509
456,-1,1,0.4301,0.1720,0.2880,0.4600
457,-1,1,0.3371,0.1349,0.2160,0.3509
458,1,0,0.3595,0.1438,0.2325,0.3763
459,-1,0,-0.6579,-0.2632,-0.5260,-0.7892
460,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
461,-1,1,-0.4154,-0.1662,-0.2760,-0.4422
462,-1,0,0.6042,0.2417,0.4580,0.6997
463,1,1,0.1191,0.0476,0.0720,0.1196
464,-1,0,-0.5947,-0.2379,-0.4470,-0.6848
465,1,1,1.0000,0.4000,0.3600,0.7600
466,-1,0,0.4301,0.1720,0.2880,0.4600
467,1,0,0.6658,0.2663,0.5368,0.8031
468,-1,0,-0.2689,-0.1075,-0.1681,-0.2756
469,1,1,-0.1191,-0.0476,-0.0720,-0.1196
470,1,1,0.4301,0.1720,0.2880,0.4600
471,-1,0,-0.5375,-0.2150,-0.3856,-0.6006
472,1,0,0.5928,0.2371,0.4449,0.6821
473,-1,0,0.4873,0.1949,0.3376,0.5325
474,1,1,1.0000,0.4000,0.2126,0.6126
475,-1,0,0.3648,0.1459,0.2365,0.3824
476,-1,0,0.6432,0.2573,0.5063,0.7635
477,-1,0,-0.5162,-0.2065,-0.3647,-0.5711
478,-1,0,0.4641,0.1856,0.3169,0.5025
479,-1,1,0.1191,0.0476,0.0720,0.1196
480,1,0,0.0799,0.0320,0.0481,0.0801
481,-1,0,-0.4985,-0.1994,-0.3479,-0.5473
482,-1,0,-0.2169,-0.0867,-0.1336,-0.2204
483,-1,0,-0.6655,-0.2662,-0.5365,-0.8027
484,1,0,0.3437,0.1375,0.2208,0.3583
485,1,1,0.5113,0.2045,0.3600,0.5645
486,-1,1,0.3371,0.1349,0.2160,0.3509
487,-1,1,0.6320,0.2528,0.4920,0.7448
488,-1,0,-0.5653,-0.2261,-0.4145,-0.6406
489,-1,0,0.4022,0.1609,0.2654,0.4263
490,-1,0,0.6309,0.2524,0.4906,0.7430
491,-1,1,-0.5113,-0.2045,-0.3600,-0.5645
492,-1,1,-0.4154,-0.1662,-0.2760,-0.4422
493,-1,1,0.0000,0.0000,0.0000,0.0000
494,-1,0,0.2523,0.1009,0.1570,0.2579
495,-1,0,-0.9973,-0.3989,-2.9105,-3.3094
496,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
497,1,0,0.4301,0.1720,0.2880,0.4600
498,-1,1,0.3371,0.1349,0.2160,0.3509
499,-1,0,0.2650,0.1060,0.1655,0.2715
